2025-11-13 22:19:35.077 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [log] sessionDir=/home/gauges/gauges/logs/ui/log-1
2025-11-13 22:19:35.080 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [log] file=/home/gauges/gauges/logs/ui/log-1/app.log, master=/home/gauges/gauges/logs/master.log
2025-11-13 22:19:35.080 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [log] data-pipline=/home/gauges/gauges/logs/ui/log-1/data-pipline
2025-11-13 22:19:35.081 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [log] storage=/home/gauges/gauges/Storage
2025-11-13 22:19:35.082 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | Logging enabled: true
2025-11-13 22:19:35.282 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot][Probe] base=http://127.0.0.1:8000 candidates=[/api/snapshot, /index, /api/index, /v1/index, /data/index, /index.json]
2025-11-13 22:19:35.355 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot][Probe] http://127.0.0.1:8000/api/snapshot → status=200 in 64ms
2025-11-13 22:19:35.357 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot][Probe] Selected endpoint: http://127.0.0.1:8000/api/snapshot (200)
2025-11-13 22:19:35.481 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore] constructed
2025-11-13 22:19:35.484 | INFO    | gauges.system.pipeline.IndexRouter.log(IndexRouter.java:132) | [IndexRouter] installed
2025-11-13 22:19:35.496 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Pipeline] IndexFetcher started → http://127.0.0.1:8000/api/snapshot every 33 ms
2025-11-13 22:19:35.554 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:19:35.937 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=1
2025-11-13 22:19:35.941 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=58.20375849999891@1763101175917
2025-11-13 22:19:35.958 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101175917
2025-11-13 22:19:35.968 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101175917
2025-11-13 22:19:35.991 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=1
2025-11-13 22:19:36.031 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:19:36.034 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=2
2025-11-13 22:19:36.036 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=53.597228500000256@1763101176033
2025-11-13 22:19:36.050 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101176033
2025-11-13 22:19:36.057 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101176033
2025-11-13 22:19:36.231 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=2
2025-11-13 22:19:36.343 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:19:36.359 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=3
2025-11-13 22:19:36.371 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=50.67096696999897@1763101176350
2025-11-13 22:19:36.375 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101176350
2025-11-13 22:19:36.395 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101176350
2025-11-13 22:19:36.424 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=3
2025-11-13 22:19:36.472 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:19:36.491 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=4
2025-11-13 22:19:36.491 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=49.331679780000286@1763101176490
2025-11-13 22:19:36.492 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101176490
2025-11-13 22:19:36.492 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101176490
2025-11-13 22:19:36.492 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=4
2025-11-13 22:19:36.526 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:19:36.530 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=5
2025-11-13 22:19:36.532 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=48.42536796999866@1763101176529
2025-11-13 22:19:36.533 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101176529
2025-11-13 22:19:36.534 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101176529
2025-11-13 22:19:36.535 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=5
2025-11-13 22:19:36.555 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:19:36.567 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=6
2025-11-13 22:19:36.583 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=48.208989150000434@1763101176567
2025-11-13 22:19:36.584 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101176567
2025-11-13 22:19:36.584 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101176567
2025-11-13 22:19:36.585 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=6
2025-11-13 22:19:36.652 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:19:36.670 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=7
2025-11-13 22:19:36.674 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=47.502147850000256@1763101176661
2025-11-13 22:19:36.684 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101176661
2025-11-13 22:19:36.689 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101176661
2025-11-13 22:19:36.712 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=7
2025-11-13 22:19:36.793 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:19:36.794 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=8
2025-11-13 22:19:36.794 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=46.22394282999949@1763101176794
2025-11-13 22:19:36.795 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101176794
2025-11-13 22:19:36.795 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101176794
2025-11-13 22:19:36.795 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=8
2025-11-13 22:19:36.947 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:19:36.994 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=9
2025-11-13 22:19:37.008 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=44.51970631999984@1763101176974
2025-11-13 22:19:37.021 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101176974
2025-11-13 22:19:37.032 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101176974
2025-11-13 22:19:37.051 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=9
2025-11-13 22:19:37.130 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:19:37.135 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=10
2025-11-13 22:19:37.135 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=42.609098289999565@1763101177134
2025-11-13 22:19:37.136 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101177134
2025-11-13 22:19:37.144 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101177134
2025-11-13 22:19:37.166 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=10
2025-11-13 22:19:37.231 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:19:37.265 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=11
2025-11-13 22:19:37.272 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=41.59135892999984@1763101177256
2025-11-13 22:19:37.292 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101177256
2025-11-13 22:19:37.325 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101177256
2025-11-13 22:19:37.328 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=11
