2025-11-13 22:08:10.190 | INFO    | gauges.system.pipeline.IndexStore.<init>(IndexStore.java:40) | [IndexStore] constructed
2025-11-13 22:08:10.199 | INFO    | gauges.system.pipeline.IndexFetcher.start(IndexFetcher.java:69) | [IndexFetcher] start endpoint=http://127.0.0.1:8000/api/snapshot period=PT0.033S timeout=PT1.5S
2025-11-13 22:08:10.217 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=1][code=200][bytes=62] body={"current":167.88087367000003,"current2":null,"current3":null}
2025-11-13 22:08:10.300 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:08:10.301 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:08:10.302 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:08:10.323 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=1
2025-11-13 22:08:10.325 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=167.88087367000003@1763100490300
2025-11-13 22:08:10.338 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=2][code=200][bytes=62] body={"current":166.62971755000058,"current2":null,"current3":null}
2025-11-13 22:08:10.339 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:08:10.340 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:08:10.341 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:08:10.361 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=2
2025-11-13 22:08:10.366 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=166.62971755000058@1763100490339
2025-11-13 22:08:10.374 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=3][code=200][bytes=62] body={"current":166.15603824000004,"current2":null,"current3":null}
2025-11-13 22:08:10.376 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:08:10.378 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:08:10.379 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:08:10.381 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=3
2025-11-13 22:08:10.383 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=166.15603824000004@1763100490375
2025-11-13 22:08:10.408 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=4][code=200][bytes=61] body={"current":166.0523010700001,"current2":null,"current3":null}
2025-11-13 22:08:10.431 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:08:10.449 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:08:10.455 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:08:10.468 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=4
2025-11-13 22:08:10.472 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=166.0523010700001@1763100490430
2025-11-13 22:08:10.573 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=5][code=200][bytes=61] body={"current":164.3394118599997,"current2":null,"current3":null}
2025-11-13 22:08:10.582 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:08:10.583 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:08:10.584 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:08:10.586 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=5
2025-11-13 22:08:10.592 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=164.3394118599997@1763100490581
2025-11-13 22:08:10.605 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=6][code=200][bytes=62] body={"current":163.96758408999972,"current2":null,"current3":null}
2025-11-13 22:08:10.609 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:08:10.611 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:08:10.635 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:08:10.636 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=6
2025-11-13 22:08:10.644 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=163.96758408999972@1763100490608
2025-11-13 22:08:10.709 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=7][code=200][bytes=62] body={"current":162.95440818999964,"current2":null,"current3":null}
2025-11-13 22:08:10.710 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:08:10.711 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:08:10.711 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
